time,energy,glob_irrad_in_diffuse,glob_irrad_total_disc,dew_point,enth,rel_hum,temp
2022-07-27 06:00:00,9223291,95.54494677514792,95.54494677514792,16.883333333333336,51.53333333333333,,20.500000000000004
2022-07-27 07:00:00,9224913,148.63705819951338,148.63705819951338,17.6,53.70000000000001,77.2,21.96
2022-07-27 08:00:00,9226684,274.86478154216866,274.86478154216866,18.7375,58.28000000000001,73.2,23.675
2022-07-27 09:00:00,9228574,167.48219925414364,167.48219925414364,17.22857142857143,54.328571428571436,70.2,22.7625
2022-07-27 10:00:00,9230680,357.9841560722347,357.9841560722347,18.78888888888889,59.91363636363638,68.2,24.93684210526316
2022-07-27 11:00:00,9232985,266.01403824719097,266.01403824719097,17.928571428571427,57.98,65.2,24.799999999999997
2022-07-27 12:00:00,9235519,233.93323740331493,233.93323740331493,17.15,56.0,62.2,24.6
2022-07-27 13:00:00,9238132,163.55305930348257,163.55305930348257,16.325,54.0,,24.125
2022-07-27 14:00:00,9240690,190.6563658575198,190.6563658575198,16.1,53.5,,24.049999999999997
2022-07-27 15:00:00,9242999,180.494896510989,180.494896510989,14.300000000000002,48.212500000000006,60.2,22.16
2022-07-27 16:00:00,9244753,59.02368320158102,59.02368320158102,11.975000000000001,41.9,62.2,19.64
2022-07-27 17:00:00,9246148,35.49680179661018,35.49680179661018,11.125,39.06666666666666,65.2,18.175
2022-07-27 18:00:00,9247391,13.781210714285717,13.781210714285717,12.133333333333333,40.4,69.2,18.0
2022-07-27 19:00:00,9248614,7.126081666666668,7.126081666666668,13.3,41.9,73.2,18.3
2022-07-27 20:00:00,9249796,5.50785,5.50785,13.65,42.9,76.2,17.85
2022-07-27 21:00:00,9250967,5.425565000000001,5.425565000000001,14.1,39.56666666666667,78.2,
2022-07-27 22:00:00,9252134,5.425565000000001,5.425565000000001,13.8,42.3,80.2,17.2
2022-07-27 23:00:00,9253289,5.343283333333333,5.343283333333333,14.1,,82.2,16.900000000000002
2022-07-28 00:00:00,9254480,5.562706666666667,5.562706666666667,13.466666666666667,40.3,,16.15
2022-07-28 01:00:00,9255651,5.425565000000001,5.425565000000001,13.5,40.3,84.2,16.0
2022-07-28 02:00:00,9256805,5.398136666666667,5.398136666666667,13.95,41.3,,
2022-07-28 03:00:00,9257960,5.425565000000001,5.425565000000001,14.65,42.8,86.2,16.6
2022-07-28 04:00:00,9259151,19.01029162601626,19.01029162601626,14.799999999999999,44.8,,17.450000000000003
2022-07-28 05:00:00,9260502,65.31833641638225,65.31833641638225,14.857142857142858,44.72,,17.119999999999997
2022-07-28 06:00:00,9262196,115.04802379661015,115.04802379661015,16.055555555555557,47.9875,,18.6
2022-07-28 07:00:00,9264182,239.15782024324324,239.15782024324324,17.440000000000005,51.64,84.2,19.9
2022-07-28 08:00:00,9266272,294.828839,294.828839,20.02307692307692,60.873684210526314,82.2,23.0625
2022-07-28 09:00:00,9268494,374.7536975097276,374.7536975097276,21.786666666666672,68.58636363636361,77.2,26.05
2022-07-28 10:00:00,9270660,137.30151815950921,137.30151815950921,20.366666666666667,64.83500000000001,69.2,26.406666666666663
2022-07-28 11:00:00,9273017,149.0156838607595,149.0156838607595,20.194444444444446,66.08148148148149,62.20000000000001,27.889473684210525
2022-07-28 12:00:00,9275499,158.60509269113152,158.60509269113152,19.349999999999998,64.99565217391306,56.20000000000001,28.894117647058824
2022-07-28 13:00:00,9278172,206.5500476385542,206.5500476385542,17.872222222222224,61.54615384615385,51.2,28.765000000000004
2022-07-28 14:00:00,9280602,170.60944080924855,170.60944080924855,17.433333333333334,61.583999999999996,48.2,29.375
2022-07-28 15:00:00,9282899,132.08717864661654,132.08717864661654,16.066666666666666,59.004,46.2,29.07894736842105
2022-07-28 16:00:00,9284757,76.8792596692112,76.8792596692112,15.955555555555557,59.224999999999994,44.2,29.427272727272726
2022-07-28 17:00:00,9286532,49.07046428015564,49.07046428015564,15.650000000000002,58.40714285714285,,29.49
2022-07-28 18:00:00,9288238,21.191828644067797,21.191828644067797,13.469999999999999,52.15,,27.255555555555553
2022-07-28 19:00:00,9289880,7.687346097560976,7.687346097560976,11.125,45.6,,24.300000000000004
2022-07-28 20:00:00,9291127,5.4255675000000005,5.4255675000000005,10.3,42.6,46.2,22.475
2022-07-28 21:00:00,9292274,5.34328,5.34328,10.966666666666669,42.6,50.20000000000001,21.599999999999998
2022-07-28 22:00:00,9293365,5.425565000000001,5.425565000000001,,41.6,54.2,20.633333333333336
2022-07-28 23:00:00,9294444,5.425565000000001,5.425565000000001,11.733333333333334,42.1,57.2,20.450000000000003
2022-07-29 00:00:00,9295523,5.425565000000001,5.425565000000001,12.299999999999999,42.6,61.2,19.75
2022-07-29 01:00:00,9296602,5.50785,5.50785,13.15,44.1,64.2,20.2
2022-07-29 02:00:00,9297657,5.398136666666667,5.398136666666667,13.0,43.6,66.2,19.599999999999998
2022-07-29 03:00:00,9298723,5.4529933333333345,5.4529933333333345,13.3,42.6,68.2,19.0
2022-07-29 04:00:00,9299778,17.02260278106509,17.02260278106509,13.299999999999999,43.6,70.2,18.85
2022-07-29 05:00:00,9301053,46.54691994236311,46.54691994236311,15.175,48.1,72.2,20.41666666666667
2022-07-29 06:00:00,9302612,75.00698018372704,75.00698018372704,18.72,58.40833333333333,,23.599999999999998
2022-07-29 07:00:00,9304662,97.1648023372781,97.1648023372781,20.775,67.17647058823529,69.2,26.966666666666665
2022-07-29 08:00:00,9307083,152.16262795013853,152.16262795013853,21.081818181818186,69.54705882352941,64.2,29.09090909090909
2022-07-29 09:00:00,9309649,273.6511189528796,273.6511189528796,19.0,64.37826086956522,58.20000000000001,28.2923076923077
2022-07-29 10:00:00,9311770,302.7671589593909,302.7671589593909,17.477777777777778,59.872727272727275,53.2,27.8
2022-07-29 11:00:00,9313649,394.26358464953273,394.26358464953273,17.333333333333332,60.35555555555556,50.2,28.48
2022-07-29 12:00:00,9315411,362.904855707196,362.904855707196,16.755555555555556,59.75833333333332,48.2,28.41111111111111
2022-07-29 13:00:00,9317045,274.6084796142433,274.6084796142433,16.520000000000003,58.5875,,28.828571428571426
2022-07-29 14:00:00,9318584,307.46551984042554,307.46551984042554,15.988888888888889,58.43076923076923,46.2,28.924999999999997
2022-07-29 15:00:00,9320082,267.1980334673367,267.1980334673367,16.366666666666667,60.208333333333336,44.2,29.772727272727277
2022-07-29 16:00:00,9321533,117.2654535409836,117.2654535409836,15.9625,59.08571428571428,,30.0125
2022-07-29 17:00:00,9322927,54.644132666666664,54.644132666666664,14.964285714285714,56.91999999999998,42.2,29.263636363636365
2022-07-29 18:00:00,9324274,29.74109277173913,29.74109277173913,12.466666666666667,49.29999999999999,,26.475
2022-07-29 19:00:00,9325569,6.0015475,6.0015475,11.65,46.8,44.2,24.96
2022-07-29 20:00:00,9326807,7.6760065,7.6760065,12.228571428571428,46.1,47.2,23.816666666666666
2022-07-29 21:00:00,9327974,7.4206877647058835,7.4206877647058835,10.8,42.12,51.2,21.5875
2022-07-29 22:00:00,9329041,5.425565000000001,5.425565000000001,10.799999999999999,,56.20000000000001,19.633333333333336
2022-07-29 23:00:00,9330096,5.425565000000001,5.425565000000001,11.65,,62.20000000000001,18.85
2022-07-30 00:00:00,9331179,5.425565000000001,5.425565000000001,12.625000000000002,41.6,67.2,
2022-07-30 01:00:00,9332234,,,13.975,44.1,71.2,19.099999999999998
2022-07-30 02:00:00,9333285,5.343283333333333,5.343283333333333,14.800000000000002,45.67142857142858,75.2,19.17142857142857
2022-07-30 03:00:00,9334328,6.836132857142857,6.836132857142857,15.137500000000001,46.1,78.2,19.157142857142862
2022-07-30 04:00:00,9335367,6.98410294117647,6.98410294117647,14.8,45.1,80.2,18.0
2022-07-30 05:00:00,9336386,21.893924516129033,21.893924516129033,15.466666666666669,46.6,82.2,18.450000000000003
2022-07-30 06:00:00,9337413,37.755048470588235,37.755048470588235,15.950000000000001,47.6,84.2,18.3
2022-07-30 07:00:00,9338440,49.91104781163435,49.91104781163435,16.25,48.1,,18.75
2022-07-30 08:00:00,9339459,114.86083836805557,114.86083836805557,17.450000000000003,52.10000000000001,,19.9
2022-07-30 09:00:00,9340482,332.53285002392346,332.53285002392346,19.42727272727273,59.03333333333334,,22.13
2022-07-30 10:00:00,9341533,441.8967601629328,441.8967601629328,20.133333333333333,61.21666666666666,81.2,23.6
2022-07-30 11:00:00,9342600,265.5881893139842,265.5881893139842,18.7125,57.89999999999999,77.2,22.88888888888889
2022-07-30 12:00:00,9343682,334.42163760330584,334.42163760330584,19.083333333333336,59.556250000000006,74.2,23.88333333333333
2022-07-30 13:00:00,9344761,330.8704632563025,330.8704632563025,18.992307692307694,59.54210526315789,72.2,24.299999999999997
2022-07-30 14:00:00,9345844,106.27885853658535,106.27885853658535,20.892307692307693,67.06470588235294,69.2,26.97857142857143
2022-07-30 15:00:00,9346963,123.45432231601731,123.45432231601731,18.618181818181817,60.94666666666665,65.2,25.853846153846156
2022-07-30 16:00:00,9348110,64.79953384810126,64.79953384810126,17.855555555555558,59.550000000000004,60.20000000000001,26.1625
2022-07-30 17:00:00,9349281,47.673396562499995,47.673396562499995,16.43,56.07692307692308,55.2,26.10833333333333
2022-07-30 18:00:00,9350424,20.849775234375002,20.849775234375002,13.299999999999999,48.9,51.2,24.333333333333332
2022-07-30 19:00:00,9351587,7.295376896551724,7.295376896551724,10.64,42.4,48.2,22.125
2022-07-30 20:00:00,9352657,5.8369825,5.8369825,8.940000000000001,37.9,,20.300000000000004
2022-07-30 21:00:00,9353660,5.425565000000001,5.425565000000001,7.3,34.9,,18.85
2022-07-30 22:00:00,9354667,5.606588,5.606588,7.233333333333333,33.9,50.2,17.78
2022-07-30 23:00:00,9355686,5.34328,5.34328,7.62,32.9,53.2,17.0
2022-07-31 00:00:00,9356717,5.376196,5.376196,8.0,33.9,56.2,16.85
2022-07-31 01:00:00,9357732,5.425565000000001,5.425565000000001,8.700000000000001,33.9,59.2,16.3
2022-07-31 02:00:00,9358763,5.50785,5.50785,8.399999999999999,32.9,62.2,15.6
2022-07-31 03:00:00,9359790,5.425565000000001,5.425565000000001,8.928571428571427,33.199999999999996,64.2,15.488888888888889
2022-07-31 04:00:00,9360797,22.14561995614035,22.14561995614035,10.554545454545455,36.714285714285715,67.2,16.45
2022-07-31 05:00:00,9361780,52.042154727722775,52.042154727722775,13.421428571428573,42.92727272727273,,18.838461538461534
2022-07-31 06:00:00,9362775,115.49536036585366,115.49536036585366,14.200000000000003,46.075,,20.128571428571433
2022-07-31 07:00:00,9363774,83.56635393887944,83.56635393887944,15.693333333333333,52.38000000000001,,22.15833333333333
2022-07-31 08:00:00,9364837,143.10372868381242,143.10372868381242,17.61666666666667,57.98,64.2,25.04375
2022-07-31 09:00:00,9365928,118.99562793846155,118.99562793846155,16.222222222222225,54.67272727272728,58.20000000000001,25.022222222222222
2022-07-31 10:00:00,9367055,144.1025143126177,144.1025143126177,15.323076923076924,53.720000000000006,53.2,25.690909090909088
2022-07-31 11:00:00,9368238,112.79812406593408,112.79812406593408,15.3625,55.61176470588235,49.2,27.170588235294115
2022-07-31 12:00:00,9369457,182.34240109859155,182.34240109859155,14.645454545454548,54.7,45.2,27.6
2022-07-31 13:00:00,9370711,210.52125111475408,210.52125111475408,13.318750000000001,52.81818181818182,41.2,27.70909090909091
2022-07-31 14:00:00,9371978,194.6651519577465,194.6651519577465,11.855555555555554,49.62222222222222,38.2,27.345454545454547
2022-07-31 15:00:00,9373237,147.57065657142857,147.57065657142857,10.67,47.214285714285715,,26.6875
2022-07-31 16:00:00,9374492,67.40125103044497,67.40125103044497,10.2,46.4,36.2,26.3
2022-07-31 17:00:00,9375734,53.003794833836864,53.003794833836864,9.887500000000001,45.9,,26.142857142857146
2022-07-31 18:00:00,9376953,28.282454527027028,28.282454527027028,9.366666666666667,44.5,,25.311111111111114
2022-07-31 19:00:00,9378148,6.851482588235295,6.851482588235295,7.8500000000000005,40.9,,23.475
2022-07-31 20:00:00,9379287,5.425565000000001,5.425565000000001,6.9,37.4,38.2,21.62857142857143
2022-07-31 21:00:00,9380330,5.398136666666667,5.398136666666667,7.1000000000000005,36.9,41.2,
2022-07-31 22:00:00,9381377,5.425565000000001,5.425565000000001,8.0,,45.2,20.15
2022-07-31 23:00:00,9382428,5.4529933333333345,5.4529933333333345,8.75,37.9,48.2,
2022-08-01 00:00:00,9383479,5.34328,5.34328,,,50.2,19.450000000000003
2022-08-01 01:00:00,9384494,5.343283333333333,5.343283333333333,9.399999999999999,,53.2,19.0
2022-08-01 02:00:00,9385517,5.425565000000001,5.425565000000001,9.15,36.9,56.2,18.175
2022-08-01 03:00:00,9386544,,,9.45,,58.2,17.85
2022-08-01 04:00:00,9387587,15.30181388888889,15.30181388888889,10.15,37.9,60.2,17.85
2022-08-01 05:00:00,9388729,63.9218188700565,63.9218188700565,12.129999999999999,41.92857142857143,62.2,19.214285714285715
2022-08-01 06:00:00,9390036,56.05386893416928,56.05386893416928,13.15,44.0,,20.15
2022-08-01 07:00:00,9391551,91.38603681940701,91.38603681940701,13.45,45.0,,20.6
2022-08-01 08:00:00,9393117,198.7579447710843,198.7579447710843,16.044999999999998,52.98461538461539,,23.555
2022-08-01 09:00:00,9394947,415.6135938926175,415.6135938926175,19.52352941176471,64.728,60.2,27.733333333333334
2022-08-01 10:00:00,9397001,261.80931197183105,261.80931197183105,20.200000000000003,68.08888888888889,55.2,29.933333333333337
2022-08-01 11:00:00,9399087,239.17054053537285,239.17054053537285,18.175,63.315384615384616,49.2,29.849999999999998
2022-08-01 12:00:00,9401145,226.2953469448819,226.2953469448819,17.000000000000004,61.325,45.2,29.992857142857144
2022-08-01 13:00:00,9403187,221.727716108871,221.727716108871,15.972727272727274,60.06999999999999,41.2,30.733333333333334
2022-08-01 14:00:00,9405277,230.02710755939523,230.02710755939523,14.794117647058824,57.66153846153846,38.2,30.633333333333326
2022-08-01 15:00:00,9407155,172.61224778017242,172.61224778017242,13.2,53.9909090909091,36.2,29.481818181818184
2022-08-01 16:00:00,9408977,59.65207732360097,59.65207732360097,11.700000000000001,50.400000000000006,,28.433333333333337
2022-08-01 17:00:00,9410787,39.06236527272728,39.06236527272728,11.14,48.8,,27.3
2022-08-01 18:00:00,9412506,11.249057478260868,11.249057478260868,,45.8,38.2,25.625
2022-08-01 19:00:00,9414092,5.771154000000001,5.771154000000001,9.9,43.633333333333326,41.53333333333334,24.03333333333333
2022-08-01 20:00:00,9415383,5.398136666666667,5.398136666666667,9.95,41.8,45.2,22.46
2022-08-01 21:00:00,9416581,5.4529933333333345,5.4529933333333345,10.3,40.8,49.2,21.18
2022-08-01 22:00:00,9417724,5.34328,5.34328,10.3,40.3,53.2,20.466666666666665
2022-08-01 23:00:00,9418859,5.50785,5.50785,11.133333333333333,41.3,56.2,19.8
2022-08-02 00:00:00,9420002,5.3432825,5.3432825,11.8,42.3,59.2,19.65
2022-08-02 01:00:00,9421125,5.425565000000001,5.425565000000001,13.37142857142857,44.8,62.2,20.880000000000003
2022-08-02 02:00:00,9422272,5.261,5.261,13.5,45.3,,20.65
2022-08-02 03:00:00,9423387,6.385533333333334,6.385533333333334,,44.8,64.2,20.25
2022-08-02 04:00:00,9424522,16.50129355263158,16.50129355263158,12.799999999999999,43.29999999999999,,19.3
2022-08-02 05:00:00,9425756,35.87897947154472,35.87897947154472,13.514285714285714,42.38000000000001,67.2,19.555555555555557
2022-08-02 06:00:00,9427147,117.53766149584486,117.53766149584486,15.900000000000002,50.7,,21.685714285714283
2022-08-02 07:00:00,9428885,236.89605919786098,236.89605919786098,19.22941176470588,61.492,,25.310526315789474
2022-08-02 08:00:00,9430907,186.58448900000002,186.58448900000002,19.25714285714286,62.12222222222223,64.2,26.577777777777776
2022-08-02 09:00:00,9433265,284.8069766190476,284.8069766190476,18.20909090909091,60.893333333333324,59.2,27.159999999999997
2022-08-02 10:00:00,9435654,331.47417482608694,331.47417482608694,16.9375,58.085714285714275,55.2,26.914285714285715
2022-08-02 11:00:00,9438124,265.70299242666664,265.70299242666664,14.672727272727274,51.654545454545456,52.2,25.175
2022-08-02 12:00:00,9440613,386.70937577011495,386.70937577011495,15.606666666666667,54.194736842105264,,25.588888888888892
2022-08-02 13:00:00,9442987,341.3155016964286,341.3155016964286,16.758333333333336,58.025,,26.9625
2022-08-02 14:00:00,9445197,257.2874326715686,257.2874326715686,16.242857142857144,56.633333333333326,,26.72142857142857
2022-08-02 15:00:00,9447195,225.21839469849246,225.21839469849246,17.95,61.166666666666664,,28.357142857142858
2022-08-02 16:00:00,9449209,84.34726805333334,84.34726805333334,17.366666666666664,59.8142857142857,,28.236363636363638
2022-08-02 17:00:00,9451119,62.97715017857143,62.97715017857143,15.608333333333334,55.55,50.2,26.68
2022-08-02 18:00:00,9452965,23.20648094594595,23.20648094594595,14.799999999999999,52.675,,25.85
2022-08-02 19:00:00,9454639,7.0986543809523805,7.0986543809523805,13.299999999999999,48.56,52.2,23.566666666666666
2022-08-02 20:00:00,9455978,5.398136666666667,5.398136666666667,12.8,45.5,55.2,22.15
2022-08-02 21:00:00,9457229,5.480421666666667,5.480421666666667,12.5,44.0,58.2,21.125
2022-08-02 22:00:00,9458396,5.343282500000001,5.343282500000001,,,61.2,20.15
2022-08-02 23:00:00,9459562,5.425565000000001,5.425565000000001,12.95,,65.2,19.6
2022-08-03 00:00:00,9460721,5.343283333333335,5.343283333333335,,,69.2,19.0
2022-08-03 01:00:00,9461876,5.425565000000001,5.425565000000001,13.65,,72.2,19.0
2022-08-03 02:00:00,9463027,,,13.8,43.5,74.2,18.2
2022-08-03 03:00:00,9464162,,,13.5,42.5,76.2,17.85
2022-08-03 04:00:00,9465325,23.448594876543208,23.448594876543208,13.8,,78.2,
2022-08-03 05:00:00,9466631,65.47198742138364,65.47198742138364,15.720000000000002,48.14,,19.72222222222222
2022-08-03 06:00:00,9468198,58.09913315112541,58.09913315112541,18.925,57.70000000000001,,22.75714285714286
2022-08-03 07:00:00,9470156,72.89995433734939,72.89995433734939,21.366666666666664,67.90952380952383,74.2,26.250000000000004
2022-08-03 08:00:00,9472186,83.03542596412555,83.03542596412555,20.349999999999998,65.3842105263158,67.2,26.935714285714287
2022-08-03 09:00:00,9474583,89.54765028938907,89.54765028938907,20.544999999999998,67.68214285714285,60.20000000000001,29.025000000000006
2022-08-03 10:00:00,9477025,101.10014608333333,101.10014608333333,19.599999999999998,65.92916666666667,55.2,29.49333333333334
2022-08-03 11:00:00,9479467,106.24694905555556,106.24694905555556,18.663636363636364,64.41875,51.2,29.82941176470588
2022-08-03 12:00:00,9482104,96.49145591078067,96.49145591078067,17.975,63.67499999999999,47.2,30.3125
2022-08-03 13:00:00,9484597,92.06803721003133,92.06803721003133,17.68888888888889,64.0047619047619,44.2,31.194117647058828
2022-08-03 14:00:00,9487023,85.4059182262997,85.4059182262997,16.0,60.19166666666666,42.2,30.436363636363637
2022-08-03 15:00:00,9489077,79.67592066433566,79.67592066433566,15.528571428571428,59.66666666666666,40.2,30.95625
2022-08-03 16:00:00,9490855,63.33914530035336,63.33914530035336,15.14,58.42222222222222,38.2,30.9
2022-08-03 19:00:00,9495618,6.586671111111111,6.586671111111111,10.633333333333335,46.70000000000001,,25.8
2022-08-03 20:00:00,9497129,5.5901325,5.5901325,9.633333333333335,43.2,41.2,23.850000000000005
2022-08-03 21:00:00,9498527,5.425565000000001,5.425565000000001,9.966666666666667,42.7,45.2,22.5
2022-08-03 22:00:00,9499890,5.891835,5.891835,10.800000000000002,42.70000000000001,48.2,21.8
2022-08-03 23:00:00,9501177,5.4749360000000005,5.4749360000000005,10.625,41.2,51.2,21.1
2022-08-04 00:00:00,9502436,5.343283333333333,5.343283333333333,,,54.2,20.466666666666665
2022-08-04 01:00:00,9503662,5.425565000000001,5.425565000000001,10.5,40.2,56.2,19.466666666666665
2022-08-04 02:00:00,9504885,5.425565000000001,5.425565000000001,,38.7,58.2,18.65
2022-08-04 03:00:00,9506088,5.425565000000001,5.425565000000001,11.0,,60.2,18.2
2022-08-04 04:00:00,9507327,16.404371025641026,16.404371025641026,11.3,39.7,62.2,18.35
2022-08-04 05:00:00,9508665,32.35162106382979,32.35162106382979,13.13,44.2,64.2,20.1625
2022-08-04 06:00:00,9510212,50.7489888235294,50.7489888235294,16.462500000000002,54.576923076923066,,23.7
2022-08-04 07:00:00,9511870,64.99240383480826,64.99240383480826,19.62,64.34166666666665,61.2,27.575000000000003
2022-08-04 08:00:00,9513828,79.78508726086957,79.78508726086957,18.650000000000002,63.12777777777777,56.20000000000001,28.57692307692308
2022-08-04 09:00:00,9515942,84.95606488888887,84.95606488888887,18.646153846153847,65.16250000000001,50.20000000000001,30.2625
2022-08-04 10:00:00,9518088,80.04744721428573,80.04744721428573,17.42727272727273,62.34444444444445,46.2,30.459999999999997
2022-08-04 11:00:00,9520186,84.1850559430605,84.1850559430605,17.913636363636368,64.9896551724138,43.2,31.977272727272734
2022-08-04 12:00:00,9522316,91.74568886363635,91.74568886363635,17.936363636363637,65.86470588235295,40.2,32.83125
2022-08-04 13:00:00,9524589,94.3108794488189,94.3108794488189,16.856250000000003,63.69500000000001,,32.44666666666667
2022-08-04 14:00:00,9526919,87.75057768965519,87.75057768965519,17.220000000000002,65.99375,38.2,33.54285714285715
2022-08-04 15:00:00,9529141,80.88775538461537,80.88775538461537,16.925,64.57142857142857,,33.52142857142858
2022-08-04 16:00:00,9531263,63.6080165234375,63.6080165234375,15.93846153846154,62.54736842105264,36.2,32.81666666666667
2022-08-04 17:00:00,9533225,43.975364825870656,43.975364825870656,15.8,61.9375,,32.900000000000006
2022-08-04 18:00:00,9535123,20.304551153846152,20.304551153846152,13.14,54.2,,29.8
2022-08-04 19:00:00,9536961,5.672415000000001,5.672415000000001,11.799999999999999,49.7,38.2,27.633333333333336
2022-08-04 20:00:00,9538759,5.699841666666667,5.699841666666667,11.1,46.7,40.2,25.633333333333336
2022-08-04 21:00:00,9540509,5.425565000000001,5.425565000000001,,45.2,43.2,24.133333333333336
2022-08-04 22:00:00,9542188,5.425565000000001,5.425565000000001,11.860000000000001,45.4,47.2,23.166666666666668
2022-08-04 23:00:00,9543706,5.425565000000001,5.425565000000001,11.75,44.7,51.2,22.342857142857145
2022-08-05 00:00:00,9545009,5.398136666666667,5.398136666666667,12.133333333333333,44.275000000000006,54.2,21.8
2022-08-05 01:00:00,9546208,5.425565000000001,5.425565000000001,11.95,43.3,56.2,21.133333333333336
2022-08-05 02:00:00,9547403,5.425565000000001,5.425565000000001,12.1,,58.2,20.5
2022-08-05 03:00:00,9548581,5.4529933333333345,5.4529933333333345,,42.3,60.2,20.1
2022-08-05 04:00:00,9549740,15.422720508474578,15.422720508474578,13.14,44.333333333333336,62.2,20.419999999999998
2022-08-05 05:00:00,9551035,34.753662229508194,34.753662229508194,14.8,48.4,,22.166666666666668
2022-08-05 06:00:00,9552509,51.044091149425284,51.044091149425284,17.5,57.175,64.2,24.946153846153848
2022-08-05 07:00:00,9554200,67.6342857821229,67.6342857821229,20.128571428571433,66.85833333333335,61.2,28.440000000000005
2022-08-05 08:00:00,9556010,82.11092912133891,82.11092912133891,20.91111111111111,70.55625,56.20000000000001,30.581818181818186
2022-08-05 09:00:00,9557952,86.21452904761905,86.21452904761905,20.475,71.275,51.2,32.06923076923077
2022-08-05 10:00:00,9559926,84.47706174418605,84.47706174418605,20.24285714285715,72.15714285714286,47.2,33.400000000000006
2022-08-05 11:00:00,9561860,93.90117568421053,93.90117568421053,20.083333333333332,72.30526315789473,43.2,34.62
2022-08-05 12:00:00,9563766,99.42186427609427,99.42186427609427,19.70476190476191,72.68333333333334,40.2,35.15238095238096
2022-08-05 13:00:00,9565536,102.81521761290323,102.81521761290323,19.092307692307692,70.96470588235293,38.2,35.019999999999996
2022-08-05 14:00:00,9567259,104.1849926779661,104.1849926779661,19.072222222222223,71.4086956521739,,35.56111111111111
2022-08-05 15:00:00,9568897,75.31711177304965,75.31711177304965,16.7,64.2,,33.1
2022-08-05 16:00:00,9570495,67.0801204072398,67.0801204072398,16.0,61.2,,31.899999999999995
2022-08-05 17:00:00,9572006,44.78340031948882,44.78340031948882,15.5,59.7,,30.96666666666667
2022-08-05 18:00:00,9573460,16.420179911504427,16.420179911504427,15.1,57.70000000000001,41.2,29.8
2022-08-05 19:00:00,9574879,5.4529933333333345,5.4529933333333345,15.133333333333335,55.2,44.2,28.475
2022-08-05 20:00:00,9576294,,,15.0,55.2,47.2,27.599999999999998
2022-08-05 21:00:00,9577664,5.425565000000001,5.425565000000001,14.95,53.7,50.2,26.475
2022-08-05 22:00:00,9579019,5.398136666666667,5.398136666666667,14.65,52.2,53.2,24.96
2022-08-05 23:00:00,9580334,5.4529933333333345,5.4529933333333345,14.95,,56.2,24.3
2022-08-06 00:00:00,9581640,5.425565000000001,5.425565000000001,15.65,52.7,58.2,24.3
2022-08-06 01:00:00,9582911,5.376196000000001,5.376196000000001,15.5,51.7,60.2,23.633333333333336
2022-08-06 02:00:00,9584122,5.4529933333333345,5.4529933333333345,15.3,50.2,,22.96
2022-08-06 03:00:00,9585337,5.398136666666667,5.398136666666667,16.810000000000002,54.16363636363637,62.2,24.27
2022-08-06 04:00:00,9586583,22.123034090909083,22.123034090909083,17.8,58.1,,25.6
2022-08-06 05:00:00,9587814,68.38468330645162,68.38468330645162,17.2,,59.2,26.049999999999997
2022-08-06 06:00:00,9589077,112.0485618338109,112.0485618338109,,,56.2,26.6
2022-08-06 07:00:00,9590352,214.88942972093022,214.88942972093022,16.799999999999997,57.666666666666664,54.2,26.78
2022-08-06 08:00:00,9591638,299.11223381489845,299.11223381489845,17.325,59.54,52.2,27.824999999999996
2022-08-06 09:00:00,9592945,134.1496191212121,134.1496191212121,14.975000000000001,53.3375,,26.137500000000003
2022-08-06 10:00:00,9594200,89.83562595808384,89.83562595808384,12.8,46.8,,23.62857142857143
2022-08-06 11:00:00,9595426,175.83832008426967,175.83832008426967,13.637500000000001,48.300000000000004,54.2,23.180000000000003
2022-08-06 12:00:00,9596645,202.84119582089554,202.84119582089554,15.733333333333334,53.375,57.2,24.825
2022-08-06 13:00:00,9597880,176.8792539790576,176.8792539790576,15.660000000000002,52.11999999999999,60.2,24.020000000000003
2022-08-06 14:00:00,9599119,158.5844798032787,158.5844798032787,16.275,53.79999999999999,62.2,23.9
2022-08-06 15:00:00,9600354,150.3079474260355,150.3079474260355,17.1,55.9,64.2,24.3
2022-08-06 16:00:00,9601576,155.67116347087378,155.67116347087378,17.650000000000002,57.150000000000006,,24.5
2022-08-06 17:00:00,9602787,54.971308232044194,54.971308232044194,17.3125,55.611111111111114,,24.020000000000003
2022-08-06 18:00:00,9604018,9.382865312500002,9.382865312500002,15.466666666666667,50.0,,22.633333333333336
2022-08-06 19:00:00,9605225,5.425565000000001,5.425565000000001,14.65,48.0,,21.633333333333336
2022-08-06 20:00:00,9606324,5.4667075,5.4667075,,47.0,,21.0
2022-08-06 21:00:00,9607402,5.425565000000001,5.425565000000001,13.799999999999999,45.5,66.2,20.450000000000003
2022-08-06 22:00:00,9608441,5.425565000000001,5.425565000000001,13.8,,,20.0
2022-08-06 23:00:00,9609504,5.425565000000001,5.425565000000001,13.86,46.0,68.2,19.96
2022-08-07 00:00:00,9610579,5.4529933333333345,5.4529933333333345,14.387500000000001,46.5,,20.38571428571429
2022-08-07 01:00:00,9611638,5.398136666666667,5.398136666666667,14.100000000000001,45.47142857142857,,20.11111111111111
2022-08-07 02:00:00,9612701,5.425565000000001,5.425565000000001,13.966666666666667,45.583333333333336,,20.266666666666666
2022-08-07 03:00:00,9613736,6.561072000000001,6.561072000000001,12.637500000000001,42.44,,19.066666666666666
2022-08-07 04:00:00,9614747,25.180073000000004,25.180073000000004,11.799999999999999,40.0,,18.225
